Route,Year,sampled,Date,lek_num,route_leknum,count,real,pct_crp_est,pct_grass_est
7,2004,1,4/15/04,52,7.52,0,TRUE,2.461422053,89.48707954
7,2004,1,4/15/04,53,7.53,0,TRUE,4.986644962,80.36752147
7,2004,1,4/15/04,54,7.54,0,TRUE,1.752977999,92.36210633
7,2004,1,4/15/04,68,7.68,NA,TRUE,4.347028613,84.30507153
7,2004,1,4/15/04,69,7.69,0,TRUE,14.95064602,69.64242723
7,2004,1,4/15/04,70,7.7,0,TRUE,6.416811887,73.24360268
7,2004,1,4/15/04,84,7.84,27,TRUE,8.059468816,70.43753367
7,2004,1,4/15/04,85,7.85,0,TRUE,15.8700861,47.32021049
7,2004,1,4/15/04,86,7.86,34,TRUE,4.903523153,80.88233608
7,2004,1,4/15/04,92,7.92,0,TRUE,12.77586069,62.27544224
7,2004,1,4/15/04,93,7.93,0,TRUE,4.031000642,84.44120884
7,2004,1,4/15/04,100,7.1,0,TRUE,2.04537898,89.30074179
7,2004,1,4/15/04,112,7.112,0,TRUE,4.524975065,81.322297
7,2004,1,4/15/04,122,7.122,0,TRUE,9.178666422,73.50729157
7,2004,1,4/15/04,134,7.134,0,TRUE,2.745835387,89.18289901
7,2004,1,4/15/04,154,7.154,13,TRUE,17.87843353,39.57100931
7,2004,1,4/15/04,155,7.155,0,TRUE,6.579927781,80.25219235
7,2004,1,4/15/04,182,7.182,0,TRUE,3.853341435,82.01277186
7,2004,1,4/15/04,183,7.183,0,TRUE,9.177204306,66.49088012
7,2004,1,4/15/04,193,7.193,0,TRUE,10.82936895,65.21808907
7,2004,1,4/15/04,194,7.194,0,TRUE,16.48916047,60.90774645
7,2004,1,4/15/04,225,7.225,0,TRUE,15.08769919,56.69838358
7,2004,1,4/15/04,240,7.24,0,TRUE,15.13581068,57.37872204
7,2004,1,4/15/04,242,7.242,0,TRUE,5.25977897,78.24207823
7,2004,1,4/15/04,243,7.243,0,TRUE,14.11554292,59.55080655
7,2004,1,4/15/04,247,7.247,0,TRUE,19.06896235,45.70131597
7,2004,1,4/19/04,17,7.17,0,TRUE,9.814600365,70.01616657
7,2004,1,4/19/04,18,7.18,0,TRUE,5.100718847,79.37241324
7,2004,1,4/19/04,19,7.19,0,TRUE,3.35798223,87.81198051
7,2004,1,4/19/04,40,7.4,0,TRUE,12.18905473,73.90925557
7,2004,1,4/19/04,41,7.41,0,TRUE,5.701151007,77.5152474
7,2004,1,4/19/04,42,7.42,0,TRUE,5.660658595,83.63832324
7,2004,1,4/19/04,52,7.52,0,TRUE,2.461422053,89.48707954
7,2004,1,4/19/04,53,7.53,0,TRUE,4.986644962,80.36752147
7,2004,1,4/19/04,54,7.54,0,TRUE,1.752977999,92.36210633
7,2004,1,4/19/04,68,7.68,12,TRUE,4.347028613,84.30507153
7,2004,1,4/19/04,69,7.69,0,TRUE,14.95064602,69.64242723
7,2004,1,4/19/04,70,7.7,0,TRUE,6.416811887,73.24360268
7,2004,1,4/19/04,84,7.84,22,TRUE,8.059468816,70.43753367
7,2004,1,4/19/04,85,7.85,0,TRUE,15.8700861,47.32021049
7,2004,1,4/19/04,86,7.86,29,TRUE,4.903523153,80.88233608
7,2004,1,4/19/04,92,7.92,0,TRUE,12.77586069,62.27544224
7,2004,1,4/19/04,93,7.93,0,TRUE,4.031000642,84.44120884
7,2004,1,4/19/04,100,7.1,0,TRUE,2.04537898,89.30074179
7,2004,1,4/19/04,112,7.112,0,TRUE,4.524975065,81.322297
7,2004,1,4/19/04,122,7.122,0,TRUE,9.178666422,73.50729157
7,2004,1,4/19/04,134,7.134,0,TRUE,2.745835387,89.18289901
7,2004,1,4/19/04,154,7.154,11,TRUE,17.87843353,39.57100931
7,2004,1,4/19/04,155,7.155,0,TRUE,6.579927781,80.25219235
7,2004,1,4/19/04,182,7.182,0,TRUE,3.853341435,82.01277186
7,2004,1,4/19/04,183,7.183,0,TRUE,9.177204306,66.49088012
7,2004,1,4/19/04,193,7.193,0,TRUE,10.82936895,65.21808907
7,2004,1,4/19/04,194,7.194,0,TRUE,16.48916047,60.90774645
7,2004,1,4/19/04,225,7.225,0,TRUE,15.08769919,56.69838358
7,2004,1,4/19/04,240,7.24,0,TRUE,15.13581068,57.37872204
7,2004,1,4/19/04,242,7.242,0,TRUE,5.25977897,78.24207823
7,2004,1,4/19/04,243,7.243,0,TRUE,14.11554292,59.55080655
7,2004,1,4/19/04,247,7.247,0,TRUE,19.06896235,45.70131597
7,2005,1,4/5/05,17,7.17,0,TRUE,9.837531674,70.06546889
7,2005,1,4/5/05,18,7.18,0,TRUE,5.122502092,79.43661649
7,2005,1,4/5/05,19,7.19,0,TRUE,3.39696188,87.82917741
7,2005,1,4/5/05,40,7.4,0,TRUE,12.23146938,73.96427998
7,2005,1,4/5/05,41,7.41,24,TRUE,5.722933003,77.58403265
7,2005,1,4/5/05,42,7.42,0,TRUE,5.682443588,83.7048248
7,2005,1,4/5/05,52,7.52,0,TRUE,2.486643891,89.55357348
7,2005,1,4/5/05,53,7.53,0,TRUE,5.025621038,80.37210689
7,2005,1,4/5/05,54,7.54,0,TRUE,1.778200704,92.42516309
7,2005,1,4/5/05,68,7.68,0,TRUE,4.402054292,84.36353632
7,2005,1,4/5/05,69,7.69,0,TRUE,14.99306407,69.70318823
7,2005,1,4/5/05,70,7.7,0,TRUE,6.462670825,73.25506741
7,2005,1,4/5/05,84,7.84,0,TRUE,8.101881039,70.43982622
7,2005,1,4/5/05,85,7.85,0,TRUE,15.87237897,47.32135692
7,2005,1,4/5/05,86,7.86,0,TRUE,4.925306399,80.9488323
7,2005,1,4/5/05,92,7.92,0,TRUE,12.78617859,62.31556743
7,2005,1,4/5/05,93,7.93,0,TRUE,4.052783638,84.50999725
7,2005,1,4/5/05,100,7.1,0,TRUE,2.070602263,89.37297211
7,2005,1,4/5/05,112,7.112,0,TRUE,4.546757311,81.39108304
7,2005,1,4/5/05,122,7.122,0,TRUE,9.258919563,73.51187746
7,2005,1,4/5/05,134,7.134,0,TRUE,2.776790525,89.24710226
7,2005,1,4/5/05,154,7.154,0,TRUE,17.92772963,39.56183794
7,2005,1,4/5/05,155,7.155,0,TRUE,6.646414856,80.25563134
7,2005,1,4/5/05,182,7.182,14,TRUE,3.87512468,82.09761187
7,2005,1,4/5/05,183,7.183,34,TRUE,9.223061667,66.49431942
7,2005,1,4/5/05,193,7.193,0,TRUE,11.12053648,65.21465008
7,2005,1,4/5/05,194,7.194,0,TRUE,16.53157852,60.96965389
7,2005,1,4/5/05,225,7.225,0,TRUE,15.08769919,56.70526195
7,2005,1,4/5/05,240,7.24,0,TRUE,15.14383664,57.38445487
7,2005,1,4/5/05,242,7.242,0,TRUE,5.281560967,78.31774201
7,2005,1,4/5/05,243,7.243,0,TRUE,14.12012887,59.56112493
7,2005,1,4/5/05,247,7.247,0,TRUE,19.07584025,45.70934018
7,2005,1,4/12/05,17,7.17,0,TRUE,9.837531674,70.06546889
7,2005,1,4/12/05,18,7.18,0,TRUE,5.122502092,79.43661649
7,2005,1,4/12/05,19,7.19,0,TRUE,3.39696188,87.82917741
7,2005,1,4/12/05,40,7.4,0,TRUE,12.23146938,73.96427998
7,2005,1,4/12/05,41,7.41,23,TRUE,5.722933003,77.58403265
7,2005,1,4/12/05,42,7.42,0,TRUE,5.682443588,83.7048248
7,2005,1,4/12/05,52,7.52,0,TRUE,2.486643891,89.55357348
7,2005,1,4/12/05,53,7.53,0,TRUE,5.025621038,80.37210689
7,2005,1,4/12/05,54,7.54,0,TRUE,1.778200704,92.42516309
7,2005,1,4/12/05,68,7.68,22,TRUE,4.402054292,84.36353632
7,2005,1,4/12/05,69,7.69,0,TRUE,14.99306407,69.70318823
7,2005,1,4/12/05,70,7.7,0,TRUE,6.462670825,73.25506741
7,2005,1,4/12/05,84,7.84,0,TRUE,8.101881039,70.43982622
7,2005,1,4/12/05,85,7.85,0,TRUE,15.87237897,47.32135692
7,2005,1,4/12/05,86,7.86,0,TRUE,4.925306399,80.9488323
7,2005,1,4/12/05,92,7.92,0,TRUE,12.78617859,62.31556743
7,2005,1,4/12/05,93,7.93,0,TRUE,4.052783638,84.50999725
7,2005,1,4/12/05,100,7.1,0,TRUE,2.070602263,89.37297211
7,2005,1,4/12/05,112,7.112,0,TRUE,4.546757311,81.39108304
7,2005,1,4/12/05,122,7.122,0,TRUE,9.258919563,73.51187746
7,2005,1,4/12/05,134,7.134,0,TRUE,2.776790525,89.24710226
7,2005,1,4/12/05,154,7.154,0,TRUE,17.92772963,39.56183794
7,2005,1,4/12/05,155,7.155,0,TRUE,6.646414856,80.25563134
7,2005,1,4/12/05,182,7.182,14,TRUE,3.87512468,82.09761187
7,2005,1,4/12/05,183,7.183,37,TRUE,9.223061667,66.49431942
7,2005,1,4/12/05,193,7.193,0,TRUE,11.12053648,65.21465008
7,2005,1,4/12/05,194,7.194,0,TRUE,16.53157852,60.96965389
7,2005,1,4/12/05,225,7.225,0,TRUE,15.08769919,56.70526195
7,2005,1,4/12/05,240,7.24,0,TRUE,15.14383664,57.38445487
7,2005,1,4/12/05,242,7.242,0,TRUE,5.281560967,78.31774201
7,2005,1,4/12/05,243,7.243,0,TRUE,14.12012887,59.56112493
7,2005,1,4/12/05,247,7.247,0,TRUE,19.07584025,45.70934018
7,2006,1,4/9/06,17,7.17,0,TRUE,9.843264501,70.06317576
7,2006,1,4/9/06,18,7.18,0,TRUE,5.129381012,79.44005595
7,2006,1,4/9/06,19,7.19,0,TRUE,3.457724276,87.8326168
7,2006,1,4/9/06,40,7.4,0,TRUE,12.24178646,73.99179219
7,2006,1,4/9/06,41,7.41,59,TRUE,5.729811528,77.58976475
7,2006,1,4/9/06,42,7.42,0,TRUE,5.688176481,83.73922216
7,2006,1,4/9/06,52,7.52,0,TRUE,2.492376126,89.58911334
7,2006,1,4/9/06,53,7.53,0,TRUE,5.107012255,80.39961941
7,2006,1,4/9/06,54,7.54,0,TRUE,1.783933137,92.46529012
7,2006,1,4/9/06,68,7.68,0,TRUE,4.429567131,84.41168379
7,2006,1,4/9/06,69,7.69,0,TRUE,15.00567485,69.72038474
7,2006,1,4/9/06,70,7.7,0,TRUE,6.545216913,73.26538567
7,2006,1,4/9/06,84,7.84,0,TRUE,8.184412935,70.44326505
7,2006,1,4/9/06,85,7.85,0,TRUE,15.8769647,47.30874615
7,2006,1,4/9/06,86,7.86,0,TRUE,4.933331805,80.96717609
7,2006,1,4/9/06,92,7.92,0,TRUE,12.7930572,62.30868882
7,2006,1,4/9/06,93,7.93,0,TRUE,4.059662478,84.5294873
7,2006,1,4/9/06,100,7.1,0,TRUE,2.076334828,89.38902329
7,2006,1,4/9/06,112,7.112,0,TRUE,4.55478235,81.39452234
7,2006,1,4/9/06,122,7.122,0,TRUE,9.546684399,73.53480693
7,2006,1,4/9/06,134,7.134,0,TRUE,2.785962418,89.27117847
7,2006,1,4/9/06,154,7.154,0,TRUE,17.91741184,39.54808089
7,2006,1,4/9/06,155,7.155,0,TRUE,6.727804207,80.28887488
7,2006,1,4/9/06,182,7.182,0,TRUE,3.883150087,82.10793025
7,2006,1,4/9/06,183,7.183,59,TRUE,9.307897784,66.48858725
7,2006,1,4/9/06,193,7.193,23,TRUE,11.46443515,65.23184502
7,2006,1,4/9/06,194,7.194,9,TRUE,16.54304287,60.97194676
7,2006,1,4/9/06,225,7.225,0,TRUE,15.08999198,56.69150522
7,2006,1,4/9/06,240,7.24,0,TRUE,15.1449832,57.37069608
7,2006,1,4/9/06,242,7.242,0,TRUE,5.288439492,78.32003485
7,2006,1,4/9/06,243,7.243,0,TRUE,14.12242184,59.54736709
7,2006,1,4/9/06,247,7.247,0,TRUE,19.07354762,45.69787702
7,2006,1,4/13/06,17,7.17,0,TRUE,9.843264501,70.06317576
7,2006,1,4/13/06,18,7.18,0,TRUE,5.129381012,79.44005595
7,2006,1,4/13/06,19,7.19,0,TRUE,3.457724276,87.8326168
7,2006,1,4/13/06,40,7.4,0,TRUE,12.24178646,73.99179219
7,2006,1,4/13/06,41,7.41,58,TRUE,5.729811528,77.58976475
7,2006,1,4/13/06,42,7.42,0,TRUE,5.688176481,83.73922216
7,2006,1,4/13/06,52,7.52,0,TRUE,2.492376126,89.58911334
7,2006,1,4/13/06,53,7.53,0,TRUE,5.107012255,80.39961941
7,2006,1,4/13/06,54,7.54,0,TRUE,1.783933137,92.46529012
7,2006,1,4/13/06,68,7.68,0,TRUE,4.429567131,84.41168379
7,2006,1,4/13/06,69,7.69,0,TRUE,15.00567485,69.72038474
7,2006,1,4/13/06,70,7.7,0,TRUE,6.545216913,73.26538567
7,2006,1,4/13/06,84,7.84,0,TRUE,8.184412935,70.44326505
7,2006,1,4/13/06,85,7.85,0,TRUE,15.8769647,47.30874615
7,2006,1,4/13/06,86,7.86,0,TRUE,4.933331805,80.96717609
7,2006,1,4/13/06,92,7.92,0,TRUE,12.7930572,62.30868882
7,2006,1,4/13/06,93,7.93,0,TRUE,4.059662478,84.5294873
7,2006,1,4/13/06,100,7.1,0,TRUE,2.076334828,89.38902329
7,2006,1,4/13/06,112,7.112,0,TRUE,4.55478235,81.39452234
7,2006,1,4/13/06,122,7.122,0,TRUE,9.546684399,73.53480693
7,2006,1,4/13/06,134,7.134,0,TRUE,2.785962418,89.27117847
7,2006,1,4/13/06,154,7.154,0,TRUE,17.91741184,39.54808089
7,2006,1,4/13/06,155,7.155,0,TRUE,6.727804207,80.28887488
7,2006,1,4/13/06,182,7.182,0,TRUE,3.883150087,82.10793025
7,2006,1,4/13/06,183,7.183,61,TRUE,9.307897784,66.48858725
7,2006,1,4/13/06,193,7.193,24,TRUE,11.46443515,65.23184502
7,2006,1,4/13/06,194,7.194,11,TRUE,16.54304287,60.97194676
7,2006,1,4/13/06,225,7.225,0,TRUE,15.08999198,56.69150522
7,2006,1,4/13/06,240,7.24,0,TRUE,15.1449832,57.37069608
7,2006,1,4/13/06,242,7.242,0,TRUE,5.288439492,78.32003485
7,2006,1,4/13/06,243,7.243,0,TRUE,14.12242184,59.54736709
7,2006,1,4/13/06,247,7.247,0,TRUE,19.07354762,45.69787702
7,2007,1,4/11/07,17,7.17,0,TRUE,9.857023287,70.06546889
7,2007,1,4/11/07,18,7.18,0,TRUE,5.141992364,79.45381379
7,2007,1,4/11/07,19,7.19,0,TRUE,3.447406134,87.84293494
7,2007,1,4/11/07,40,7.4,0,TRUE,12.25554256,73.99179219
7,2007,1,4/11/07,41,7.41,17,TRUE,5.742422158,77.60122896
7,2007,1,4/11/07,42,7.42,0,TRUE,5.700788846,83.75068795
7,2007,1,4/11/07,52,7.52,0,TRUE,2.504987045,89.60401715
7,2007,1,4/11/07,53,7.53,0,TRUE,5.095548703,80.39618034
7,2007,1,4/11/07,54,7.54,0,TRUE,1.796544489,92.47904796
7,2007,1,4/11/07,68,7.68,0,TRUE,4.427274395,84.42544021
7,2007,1,4/11/07,69,7.69,0,TRUE,15.01943206,69.71694544
7,2007,1,4/11/07,70,7.7,0,TRUE,6.531459231,73.26653215
7,2007,1,4/11/07,84,7.84,0,TRUE,8.169511342,70.44555761
7,2007,1,4/11/07,85,7.85,0,TRUE,15.88613617,47.26976739
7,2007,1,4/11/07,86,7.86,0,TRUE,4.945943157,80.97864095
7,2007,1,4/11/07,92,7.92,0,TRUE,12.80566797,62.29951735
7,2007,1,4/11/07,93,7.93,0,TRUE,4.072273686,84.54324498
7,2007,1,4/11/07,100,7.1,0,TRUE,2.090092982,89.40278144
7,2007,1,4/11/07,112,7.112,0,TRUE,4.567393124,81.40942598
7,2007,1,4/11/07,122,7.122,0,TRUE,9.609740438,73.54283225
7,2007,1,4/11/07,134,7.134,0,TRUE,2.779083499,89.28378983
7,2007,1,4/11/07,154,7.154,0,TRUE,17.93002247,39.50795616
7,2007,1,4/11/07,155,7.155,0,TRUE,6.727804207,80.29689918
7,2007,1,4/11/07,182,7.182,0,TRUE,3.895761439,82.11824863
7,2007,1,4/11/07,183,7.183,46,TRUE,9.292994142,66.48514795
7,2007,1,4/11/07,193,7.193,NA,TRUE,11.61231157,65.23872299
7,2007,1,4/11/07,194,7.194,0,TRUE,16.55680007,60.96392172
7,2007,1,4/11/07,225,7.225,0,TRUE,15.10030953,56.68004127
7,2007,1,4/11/07,240,7.24,0,TRUE,15.15759542,57.36037699
7,2007,1,4/11/07,242,7.242,0,TRUE,5.301050122,78.3337919
7,2007,1,4/11/07,243,7.243,0,TRUE,14.13503319,59.53704871
7,2007,1,4/11/07,247,7.247,0,TRUE,19.08157183,45.67838966
7,2007,1,4/19/07,17,7.17,0,TRUE,9.857023287,70.06546889
7,2007,1,4/19/07,18,7.18,0,TRUE,5.141992364,79.45381379
7,2007,1,4/19/07,19,7.19,0,TRUE,3.447406134,87.84293494
7,2007,1,4/19/07,40,7.4,0,TRUE,12.25554256,73.99179219
7,2007,1,4/19/07,41,7.41,14,TRUE,5.742422158,77.60122896
7,2007,1,4/19/07,42,7.42,0,TRUE,5.700788846,83.75068795
7,2007,1,4/19/07,52,7.52,0,TRUE,2.504987045,89.60401715
7,2007,1,4/19/07,53,7.53,0,TRUE,5.095548703,80.39618034
7,2007,1,4/19/07,54,7.54,0,TRUE,1.796544489,92.47904796
7,2007,1,4/19/07,68,7.68,0,TRUE,4.427274395,84.42544021
7,2007,1,4/19/07,69,7.69,0,TRUE,15.01943206,69.71694544
7,2007,1,4/19/07,70,7.7,0,TRUE,6.531459231,73.26653215
7,2007,1,4/19/07,84,7.84,0,TRUE,8.169511342,70.44555761
7,2007,1,4/19/07,85,7.85,0,TRUE,15.88613617,47.26976739
7,2007,1,4/19/07,86,7.86,0,TRUE,4.945943157,80.97864095
7,2007,1,4/19/07,92,7.92,0,TRUE,12.80566797,62.29951735
7,2007,1,4/19/07,93,7.93,0,TRUE,4.072273686,84.54324498
7,2007,1,4/19/07,100,7.1,0,TRUE,2.090092982,89.40278144
7,2007,1,4/19/07,112,7.112,0,TRUE,4.567393124,81.40942598
7,2007,1,4/19/07,122,7.122,0,TRUE,9.609740438,73.54283225
7,2007,1,4/19/07,134,7.134,0,TRUE,2.779083499,89.28378983
7,2007,1,4/19/07,154,7.154,0,TRUE,17.93002247,39.50795616
7,2007,1,4/19/07,155,7.155,0,TRUE,6.727804207,80.29689918
7,2007,1,4/19/07,182,7.182,0,TRUE,3.895761439,82.11824863
7,2007,1,4/19/07,183,7.183,24,TRUE,9.292994142,66.48514795
7,2007,1,4/19/07,193,7.193,12,TRUE,11.61231157,65.23872299
7,2007,1,4/19/07,194,7.194,0,TRUE,16.55680007,60.96392172
7,2007,1,4/19/07,225,7.225,0,TRUE,15.10030953,56.68004127
7,2007,1,4/19/07,240,7.24,0,TRUE,15.15759542,57.36037699
7,2007,1,4/19/07,242,7.242,0,TRUE,5.301050122,78.3337919
7,2007,1,4/19/07,243,7.243,0,TRUE,14.13503319,59.53704871
7,2007,1,4/19/07,247,7.247,0,TRUE,19.08157183,45.67838966
7,2008,1,4/5/08,17,7.17,0,TRUE,9.857023287,70.06432232
7,2008,1,4/5/08,18,7.18,0,TRUE,5.144285338,79.44693487
7,2008,1,4/5/08,19,7.19,0,TRUE,3.455431356,87.83490972
7,2008,1,4/5/08,40,7.4,0,TRUE,12.25898159,73.99179219
7,2008,1,4/5/08,41,7.41,16,TRUE,5.743568579,77.59435044
7,2008,1,4/5/08,42,7.42,0,TRUE,5.703082003,83.74495505
7,2008,1,4/5/08,52,7.52,0,TRUE,2.506133492,89.59713847
7,2008,1,4/5/08,53,7.53,0,TRUE,5.10815861,80.38815586
7,2008,1,4/5/08,54,7.54,0,TRUE,1.797690976,92.4756085
7,2008,1,4/5/08,68,7.68,0,TRUE,4.419249817,84.41053742
7,2008,1,4/5/08,69,7.69,0,TRUE,15.02172492,69.71923831
7,2008,1,4/5/08,70,7.7,0,TRUE,6.545216913,73.25850683
7,2008,1,4/5/08,84,7.84,0,TRUE,8.179827829,70.4363874
7,2008,1,4/5/08,85,7.85,0,TRUE,15.88155044,47.26174235
7,2008,1,4/5/08,86,7.86,0,TRUE,4.94823613,80.97176204
7,2008,1,4/5/08,92,7.92,0,TRUE,12.80452154,62.30066379
7,2008,1,4/5/08,93,7.93,0,TRUE,4.07342016,84.53521966
7,2008,1,4/5/08,100,7.1,0,TRUE,2.091239495,89.39704888
7,2008,1,4/5/08,112,7.112,0,TRUE,4.568539558,81.40254738
7,2008,1,4/5/08,122,7.122,0,TRUE,9.655599376,73.53366046
7,2008,1,4/5/08,134,7.134,0,TRUE,2.779083499,89.27347145
7,2008,1,4/5/08,154,7.154,17,TRUE,17.91855826,39.49649195
7,2008,1,4/5/08,155,7.155,0,TRUE,6.730096865,80.28658222
7,2008,1,4/5/08,182,7.182,0,TRUE,3.896907926,82.10793025
7,2008,1,4/5/08,183,7.183,12,TRUE,9.305604916,66.46451214
7,2008,1,4/5/08,193,7.193,0,TRUE,11.71318851,65.23184502
7,2008,1,4/5/08,194,7.194,0,TRUE,16.55680007,60.96736102
7,2008,1,4/5/08,225,7.225,0,TRUE,15.09687034,56.68004127
7,2008,1,4/5/08,240,7.24,0,TRUE,15.15415573,57.36152356
7,2008,1,4/5/08,242,7.242,0,TRUE,5.302196542,78.32691338
7,2008,1,4/5/08,243,7.243,0,TRUE,14.13274022,59.5381952
7,2008,1,4/5/08,247,7.247,0,TRUE,19.07698657,45.67724334
7,2008,1,4/21/08,17,7.17,0,TRUE,9.857023287,70.06432232
7,2008,1,4/21/08,18,7.18,0,TRUE,5.144285338,79.44693487
7,2008,1,4/21/08,19,7.19,0,TRUE,3.455431356,87.83490972
7,2008,1,4/21/08,40,7.4,0,TRUE,12.25898159,73.99179219
7,2008,1,4/21/08,41,7.41,14,TRUE,5.743568579,77.59435044
7,2008,1,4/21/08,42,7.42,0,TRUE,5.703082003,83.74495505
7,2008,1,4/21/08,52,7.52,0,TRUE,2.506133492,89.59713847
7,2008,1,4/21/08,53,7.53,0,TRUE,5.10815861,80.38815586
7,2008,1,4/21/08,54,7.54,0,TRUE,1.797690976,92.4756085
7,2008,1,4/21/08,68,7.68,0,TRUE,4.419249817,84.41053742
7,2008,1,4/21/08,69,7.69,0,TRUE,15.02172492,69.71923831
7,2008,1,4/21/08,70,7.7,0,TRUE,6.545216913,73.25850683
7,2008,1,4/21/08,84,7.84,0,TRUE,8.179827829,70.4363874
7,2008,1,4/21/08,85,7.85,0,TRUE,15.88155044,47.26174235
7,2008,1,4/21/08,86,7.86,0,TRUE,4.94823613,80.97176204
7,2008,1,4/21/08,92,7.92,0,TRUE,12.80452154,62.30066379
7,2008,1,4/21/08,93,7.93,0,TRUE,4.07342016,84.53521966
7,2008,1,4/21/08,100,7.1,0,TRUE,2.091239495,89.39704888
7,2008,1,4/21/08,112,7.112,0,TRUE,4.568539558,81.40254738
7,2008,1,4/21/08,122,7.122,0,TRUE,9.655599376,73.53366046
7,2008,1,4/21/08,134,7.134,0,TRUE,2.779083499,89.27347145
7,2008,1,4/21/08,154,7.154,17,TRUE,17.91855826,39.49649195
7,2008,1,4/21/08,155,7.155,0,TRUE,6.730096865,80.28658222
7,2008,1,4/21/08,182,7.182,0,TRUE,3.896907926,82.10793025
7,2008,1,4/21/08,183,7.183,7,TRUE,9.305604916,66.46451214
7,2008,1,4/21/08,193,7.193,0,TRUE,11.71318851,65.23184502
7,2008,1,4/21/08,194,7.194,0,TRUE,16.55680007,60.96736102
7,2008,1,4/21/08,225,7.225,0,TRUE,15.09687034,56.68004127
7,2008,1,4/21/08,240,7.24,0,TRUE,15.15415573,57.36152356
7,2008,1,4/21/08,242,7.242,0,TRUE,5.302196542,78.32691338
7,2008,1,4/21/08,243,7.243,0,TRUE,14.13274022,59.5381952
7,2008,1,4/21/08,247,7.247,0,TRUE,19.07698657,45.67724334
7,2009,1,4/19/09,17,7.17,0,TRUE,9.861609549,70.02877879
7,2009,1,4/19/09,18,7.18,0,TRUE,5.148871284,79.41597973
7,2009,1,4/19/09,19,7.19,0,TRUE,3.461163657,87.82573803
7,2009,1,4/19/09,40,7.4,0,TRUE,12.26585964,73.9619873
7,2009,1,4/19/09,41,7.41,18,TRUE,5.748154262,77.55651855
7,2009,1,4/19/09,42,7.42,0,TRUE,5.708814896,83.73004953
7,2009,1,4/19/09,52,7.52,0,TRUE,2.510719281,89.57764887
7,2009,1,4/19/09,53,7.53,0,TRUE,5.11274403,80.3640824
7,2009,1,4/19/09,54,7.54,0,TRUE,1.798837463,92.46185066
7,2009,1,4/19/09,68,7.68,0,TRUE,4.413517975,84.38875642
7,2009,1,4/19/09,69,7.69,0,TRUE,15.02974996,69.68828459
7,2009,1,4/19/09,70,7.7,0,TRUE,6.548656333,73.2470421
7,2009,1,4/19/09,84,7.84,0,TRUE,8.183266658,70.42721718
7,2009,1,4/19/09,85,7.85,0,TRUE,15.88498974,47.23537437
7,2009,1,4/19/09,86,7.86,0,TRUE,4.953968563,80.94653933
7,2009,1,4/19/09,92,7.92,0,TRUE,12.8068144,62.26283146
7,2009,1,4/19/09,93,7.93,0,TRUE,4.07685958,84.51343667
7,2009,1,4/19/09,100,7.1,0,TRUE,2.096972059,89.37755816
7,2009,1,4/19/09,112,7.112,0,TRUE,4.573125294,81.3864973
7,2009,1,4/19/09,122,7.122,0,TRUE,9.66362469,73.5233422
7,2009,1,4/19/09,134,7.134,0,TRUE,2.774497552,89.25398117
7,2009,1,4/19/09,154,7.154,0,TRUE,17.915119,39.44834228
7,2009,1,4/19/09,155,7.155,0,TRUE,6.733535851,80.27741159
7,2009,1,4/19/09,182,7.182,0,TRUE,3.900347385,82.08843998
7,2009,1,4/19/09,183,7.183,0,TRUE,9.309044218,66.4564871
7,2009,1,4/19/09,193,7.193,0,TRUE,11.74528572,65.22152806
7,2009,1,4/19/09,194,7.194,0,TRUE,16.56253224,60.93640731
7,2009,1,4/19/09,225,7.225,0,TRUE,15.10374871,56.64564943
7,2009,1,4/19/09,240,7.24,0,TRUE,15.15759542,57.32941972
7,2009,1,4/19/09,242,7.242,0,TRUE,5.306782226,78.29137433
7,2009,1,4/19/09,243,7.243,0,TRUE,14.13732616,59.50036114
7,2009,1,4/19/09,247,7.247,0,TRUE,19.07813288,45.64858545
7,2009,1,4/25/09,17,7.17,0,TRUE,9.861609549,70.02877879
7,2009,1,4/25/09,18,7.18,0,TRUE,5.148871284,79.41597973
7,2009,1,4/25/09,19,7.19,0,TRUE,3.461163657,87.82573803
7,2009,1,4/25/09,40,7.4,0,TRUE,12.26585964,73.9619873
7,2009,1,4/25/09,41,7.41,16,TRUE,5.748154262,77.55651855
7,2009,1,4/25/09,42,7.42,0,TRUE,5.708814896,83.73004953
7,2009,1,4/25/09,52,7.52,0,TRUE,2.510719281,89.57764887
7,2009,1,4/25/09,53,7.53,0,TRUE,5.11274403,80.3640824
7,2009,1,4/25/09,54,7.54,0,TRUE,1.798837463,92.46185066
7,2009,1,4/25/09,68,7.68,0,TRUE,4.413517975,84.38875642
7,2009,1,4/25/09,69,7.69,0,TRUE,15.02974996,69.68828459
7,2009,1,4/25/09,70,7.7,0,TRUE,6.548656333,73.2470421
7,2009,1,4/25/09,84,7.84,0,TRUE,8.183266658,70.42721718
7,2009,1,4/25/09,85,7.85,0,TRUE,15.88498974,47.23537437
7,2009,1,4/25/09,86,7.86,0,TRUE,4.953968563,80.94653933
7,2009,1,4/25/09,92,7.92,0,TRUE,12.8068144,62.26283146
7,2009,1,4/25/09,93,7.93,0,TRUE,4.07685958,84.51343667
7,2009,1,4/25/09,100,7.1,0,TRUE,2.096972059,89.37755816
7,2009,1,4/25/09,112,7.112,0,TRUE,4.573125294,81.3864973
7,2009,1,4/25/09,122,7.122,0,TRUE,9.66362469,73.5233422
7,2009,1,4/25/09,134,7.134,0,TRUE,2.774497552,89.25398117
